data/piecwise/piecewise_2_folder/piecwise_2(433).png,2
data/piecwise/piecewise_2_folder/piecwise_2(434).png,2
data/piecwise/piecewise_2_folder/piecwise_2(435).png,2
data/piecwise/piecewise_2_folder/piecwise_2(436).png,2
data/piecwise/piecewise_2_folder/piecwise_2(437).png,2
data/piecwise/piecewise_2_folder/piecwise_2(438).png,2
data/piecwise/piecewise_2_folder/piecwise_2(439).png,2
data/piecwise/piecewise_2_folder/piecwise_2(440).png,2
data/piecwise/piecewise_2_folder/piecwise_2(441).png,2
data/piecwise/piecewise_2_folder/piecwise_2(442).png,2
data/piecwise/piecewise_2_folder/piecwise_2(443).png,2
data/piecwise/piecewise_2_folder/piecwise_2(444).png,2
data/piecwise/piecewise_2_folder/piecwise_2(445).png,2
data/piecwise/piecewise_2_folder/piecwise_2(446).png,2
data/piecwise/piecewise_2_folder/piecwise_2(447).png,2
data/piecwise/piecewise_2_folder/piecwise_2(448).png,2
data/piecwise/piecewise_2_folder/piecwise_2(449).png,2
data/piecwise/piecewise_2_folder/piecwise_2(450).png,2
data/piecwise/piecewise_2_folder/piecwise_2(451).png,2
data/piecwise/piecewise_2_folder/piecwise_2(452).png,2
data/piecwise/piecewise_2_folder/piecwise_2(453).png,2
data/piecwise/piecewise_2_folder/piecwise_2(454).png,2
data/piecwise/piecewise_2_folder/piecwise_2(455).png,2
data/piecwise/piecewise_2_folder/piecwise_2(456).png,2
data/piecwise/piecewise_2_folder/piecwise_2(457).png,2
data/piecwise/piecewise_2_folder/piecwise_2(458).png,2
data/piecwise/piecewise_2_folder/piecwise_2(459).png,2
data/piecwise/piecewise_2_folder/piecwise_2(460).png,2
data/piecwise/piecewise_2_folder/piecwise_2(461).png,2
data/piecwise/piecewise_2_folder/piecwise_2(462).png,2
data/piecwise/piecewise_2_folder/piecwise_2(463).png,2
data/piecwise/piecewise_2_folder/piecwise_2(464).png,2
data/piecwise/piecewise_2_folder/piecwise_2(465).png,2
data/piecwise/piecewise_2_folder/piecwise_2(466).png,2
data/piecwise/piecewise_2_folder/piecwise_2(467).png,2
data/piecwise/piecewise_2_folder/piecwise_2(468).png,2
data/piecwise/piecewise_2_folder/piecwise_2(469).png,2
data/piecwise/piecewise_2_folder/piecwise_2(470).png,2
data/piecwise/piecewise_2_folder/piecwise_2(471).png,2
data/piecwise/piecewise_2_folder/piecwise_2(472).png,2
data/piecwise/piecewise_2_folder/piecwise_2(473).png,2
data/piecwise/piecewise_2_folder/piecwise_2(474).png,2
data/piecwise/piecewise_2_folder/piecwise_2(475).png,2
data/piecwise/piecewise_2_folder/piecwise_2(476).png,2
data/piecwise/piecewise_2_folder/piecwise_2(477).png,2
data/piecwise/piecewise_2_folder/piecwise_2(478).png,2
data/piecwise/piecewise_2_folder/piecwise_2(479).png,2
data/piecwise/piecewise_2_folder/piecwise_2(480).png,2
data/piecwise/piecewise_2_folder/piecwise_2(481).png,2
data/piecwise/piecewise_2_folder/piecwise_2(482).png,2
data/piecwise/piecewise_2_folder/piecwise_2(483).png,2
data/piecwise/piecewise_2_folder/piecwise_2(484).png,2
data/piecwise/piecewise_2_folder/piecwise_2(485).png,2
data/piecwise/piecewise_2_folder/piecwise_2(486).png,2
data/piecwise/piecewise_2_folder/piecwise_2(487).png,2
data/piecwise/piecewise_2_folder/piecwise_2(488).png,2
data/piecwise/piecewise_2_folder/piecwise_2(489).png,2
data/piecwise/piecewise_2_folder/piecwise_2(490).png,2
data/piecwise/piecewise_2_folder/piecwise_2(491).png,2
data/piecwise/piecewise_2_folder/piecwise_2(492).png,2
data/piecwise/piecewise_2_folder/piecwise_2(493).png,2
data/piecwise/piecewise_2_folder/piecwise_2(494).png,2
data/piecwise/piecewise_2_folder/piecwise_2(495).png,2
data/piecwise/piecewise_2_folder/piecwise_2(496).png,2
data/piecwise/piecewise_2_folder/piecwise_2(497).png,2
data/piecwise/piecewise_2_folder/piecwise_2(498).png,2
data/piecwise/piecewise_2_folder/piecwise_2(499).png,2
data/piecwise/piecewise_2_folder/piecwise_2(500).png,2
data/piecwise/piecewise_3_folder/piecwise_3(1).png,3
data/piecwise/piecewise_3_folder/piecwise_3(2).png,3
data/piecwise/piecewise_3_folder/piecwise_3(3).png,3
data/piecwise/piecewise_3_folder/piecwise_3(4).png,3
data/piecwise/piecewise_3_folder/piecwise_3(5).png,3
data/piecwise/piecewise_3_folder/piecwise_3(6).png,3
data/piecwise/piecewise_3_folder/piecwise_3(7).png,3
data/piecwise/piecewise_3_folder/piecwise_3(8).png,3
data/piecwise/piecewise_3_folder/piecwise_3(9).png,3
data/piecwise/piecewise_3_folder/piecwise_3(10).png,3
data/piecwise/piecewise_3_folder/piecwise_3(11).png,3
data/piecwise/piecewise_3_folder/piecwise_3(12).png,3
data/piecwise/piecewise_3_folder/piecwise_3(13).png,3
data/piecwise/piecewise_3_folder/piecwise_3(14).png,3
data/piecwise/piecewise_3_folder/piecwise_3(15).png,3
data/piecwise/piecewise_3_folder/piecwise_3(16).png,3
data/piecwise/piecewise_3_folder/piecwise_3(17).png,3
data/piecwise/piecewise_3_folder/piecwise_3(18).png,3
data/piecwise/piecewise_3_folder/piecwise_3(19).png,3
data/piecwise/piecewise_3_folder/piecwise_3(20).png,3
data/piecwise/piecewise_3_folder/piecwise_3(21).png,3
data/piecwise/piecewise_3_folder/piecwise_3(22).png,3
data/piecwise/piecewise_3_folder/piecwise_3(23).png,3
data/piecwise/piecewise_3_folder/piecwise_3(24).png,3
data/piecwise/piecewise_3_folder/piecwise_3(25).png,3
data/piecwise/piecewise_3_folder/piecwise_3(26).png,3
data/piecwise/piecewise_3_folder/piecwise_3(27).png,3
data/piecwise/piecewise_3_folder/piecwise_3(28).png,3
data/piecwise/piecewise_3_folder/piecwise_3(29).png,3
data/piecwise/piecewise_3_folder/piecwise_3(30).png,3
data/piecwise/piecewise_3_folder/piecwise_3(31).png,3
data/piecwise/piecewise_3_folder/piecwise_3(32).png,3
data/piecwise/piecewise_3_folder/piecwise_3(33).png,3
data/piecwise/piecewise_3_folder/piecwise_3(34).png,3
data/piecwise/piecewise_3_folder/piecwise_3(35).png,3
data/piecwise/piecewise_3_folder/piecwise_3(36).png,3
data/piecwise/piecewise_3_folder/piecwise_3(37).png,3
data/piecwise/piecewise_3_folder/piecwise_3(38).png,3
data/piecwise/piecewise_3_folder/piecwise_3(39).png,3
data/piecwise/piecewise_3_folder/piecwise_3(40).png,3
data/piecwise/piecewise_3_folder/piecwise_3(41).png,3
data/piecwise/piecewise_3_folder/piecwise_3(42).png,3
data/piecwise/piecewise_3_folder/piecwise_3(43).png,3
data/piecwise/piecewise_3_folder/piecwise_3(44).png,3
data/piecwise/piecewise_3_folder/piecwise_3(45).png,3
data/piecwise/piecewise_3_folder/piecwise_3(46).png,3
data/piecwise/piecewise_3_folder/piecwise_3(47).png,3
data/piecwise/piecewise_3_folder/piecwise_3(48).png,3
data/piecwise/piecewise_3_folder/piecwise_3(49).png,3
data/piecwise/piecewise_3_folder/piecwise_3(50).png,3
data/piecwise/piecewise_3_folder/piecwise_3(51).png,3
data/piecwise/piecewise_3_folder/piecwise_3(52).png,3
data/piecwise/piecewise_3_folder/piecwise_3(53).png,3
data/piecwise/piecewise_3_folder/piecwise_3(54).png,3
data/piecwise/piecewise_3_folder/piecwise_3(55).png,3
data/piecwise/piecewise_3_folder/piecwise_3(56).png,3
data/piecwise/piecewise_3_folder/piecwise_3(57).png,3
data/piecwise/piecewise_3_folder/piecwise_3(58).png,3
data/piecwise/piecewise_3_folder/piecwise_3(59).png,3
data/piecwise/piecewise_3_folder/piecwise_3(60).png,3
data/piecwise/piecewise_3_folder/piecwise_3(61).png,3
data/piecwise/piecewise_3_folder/piecwise_3(62).png,3
data/piecwise/piecewise_3_folder/piecwise_3(63).png,3
data/piecwise/piecewise_3_folder/piecwise_3(64).png,3
data/piecwise/piecewise_3_folder/piecwise_3(65).png,3
data/piecwise/piecewise_3_folder/piecwise_3(66).png,3
data/piecwise/piecewise_3_folder/piecwise_3(67).png,3
data/piecwise/piecewise_3_folder/piecwise_3(68).png,3
data/piecwise/piecewise_3_folder/piecwise_3(69).png,3
data/piecwise/piecewise_3_folder/piecwise_3(70).png,3
data/piecwise/piecewise_3_folder/piecwise_3(71).png,3
data/piecwise/piecewise_3_folder/piecwise_3(72).png,3
data/piecwise/piecewise_3_folder/piecwise_3(73).png,3
data/piecwise/piecewise_3_folder/piecwise_3(74).png,3
data/piecwise/piecewise_3_folder/piecwise_3(75).png,3
data/piecwise/piecewise_3_folder/piecwise_3(76).png,3
data/piecwise/piecewise_3_folder/piecwise_3(77).png,3
data/piecwise/piecewise_3_folder/piecwise_3(78).png,3
data/piecwise/piecewise_3_folder/piecwise_3(79).png,3
data/piecwise/piecewise_3_folder/piecwise_3(80).png,3
data/piecwise/piecewise_3_folder/piecwise_3(81).png,3
data/piecwise/piecewise_3_folder/piecwise_3(82).png,3
data/piecwise/piecewise_3_folder/piecwise_3(83).png,3
data/piecwise/piecewise_3_folder/piecwise_3(84).png,3
data/piecwise/piecewise_3_folder/piecwise_3(85).png,3
data/piecwise/piecewise_3_folder/piecwise_3(86).png,3
data/piecwise/piecewise_3_folder/piecwise_3(87).png,3
data/piecwise/piecewise_3_folder/piecwise_3(88).png,3
data/piecwise/piecewise_3_folder/piecwise_3(89).png,3
data/piecwise/piecewise_3_folder/piecwise_3(90).png,3
data/piecwise/piecewise_3_folder/piecwise_3(91).png,3
data/piecwise/piecewise_3_folder/piecwise_3(92).png,3
data/piecwise/piecewise_3_folder/piecwise_3(93).png,3
data/piecwise/piecewise_3_folder/piecwise_3(94).png,3
data/piecwise/piecewise_3_folder/piecwise_3(95).png,3
data/piecwise/piecewise_3_folder/piecwise_3(96).png,3
data/piecwise/piecewise_3_folder/piecwise_3(97).png,3
data/piecwise/piecewise_3_folder/piecwise_3(98).png,3
data/piecwise/piecewise_3_folder/piecwise_3(99).png,3
data/piecwise/piecewise_3_folder/piecwise_3(100).png,3
data/piecwise/piecewise_3_folder/piecwise_3(101).png,3
data/piecwise/piecewise_3_folder/piecwise_3(102).png,3
data/piecwise/piecewise_3_folder/piecwise_3(103).png,3
data/piecwise/piecewise_3_folder/piecwise_3(104).png,3
data/piecwise/piecewise_3_folder/piecwise_3(105).png,3
data/piecwise/piecewise_3_folder/piecwise_3(106).png,3
data/piecwise/piecewise_3_folder/piecwise_3(107).png,3
data/piecwise/piecewise_3_folder/piecwise_3(108).png,3
data/piecwise/piecewise_3_folder/piecwise_3(109).png,3
data/piecwise/piecewise_3_folder/piecwise_3(110).png,3
data/piecwise/piecewise_3_folder/piecwise_3(111).png,3
data/piecwise/piecewise_3_folder/piecwise_3(112).png,3
data/piecwise/piecewise_3_folder/piecwise_3(113).png,3
data/piecwise/piecewise_3_folder/piecwise_3(114).png,3
data/piecwise/piecewise_3_folder/piecwise_3(115).png,3
data/piecwise/piecewise_3_folder/piecwise_3(116).png,3
data/piecwise/piecewise_3_folder/piecwise_3(117).png,3
data/piecwise/piecewise_3_folder/piecwise_3(118).png,3
data/piecwise/piecewise_3_folder/piecwise_3(119).png,3
data/piecwise/piecewise_3_folder/piecwise_3(120).png,3
data/piecwise/piecewise_3_folder/piecwise_3(121).png,3
data/piecwise/piecewise_3_folder/piecwise_3(122).png,3
data/piecwise/piecewise_3_folder/piecwise_3(123).png,3
data/piecwise/piecewise_3_folder/piecwise_3(124).png,3
data/piecwise/piecewise_3_folder/piecwise_3(125).png,3
data/piecwise/piecewise_3_folder/piecwise_3(126).png,3
data/piecwise/piecewise_3_folder/piecwise_3(127).png,3
data/piecwise/piecewise_3_folder/piecwise_3(128).png,3
data/piecwise/piecewise_3_folder/piecwise_3(129).png,3
data/piecwise/piecewise_3_folder/piecwise_3(130).png,3
data/piecwise/piecewise_3_folder/piecwise_3(131).png,3
data/piecwise/piecewise_3_folder/piecwise_3(132).png,3
data/piecwise/piecewise_3_folder/piecwise_3(133).png,3
data/piecwise/piecewise_3_folder/piecwise_3(134).png,3
data/piecwise/piecewise_3_folder/piecwise_3(135).png,3
data/piecwise/piecewise_3_folder/piecwise_3(136).png,3
data/piecwise/piecewise_3_folder/piecwise_3(137).png,3
data/piecwise/piecewise_3_folder/piecwise_3(138).png,3
data/piecwise/piecewise_3_folder/piecwise_3(139).png,3
data/piecwise/piecewise_3_folder/piecwise_3(140).png,3
data/piecwise/piecewise_3_folder/piecwise_3(141).png,3
data/piecwise/piecewise_3_folder/piecwise_3(142).png,3
data/piecwise/piecewise_3_folder/piecwise_3(143).png,3
data/piecwise/piecewise_3_folder/piecwise_3(144).png,3
data/piecwise/piecewise_3_folder/piecwise_3(145).png,3
data/piecwise/piecewise_3_folder/piecwise_3(146).png,3
data/piecwise/piecewise_3_folder/piecwise_3(147).png,3
data/piecwise/piecewise_3_folder/piecwise_3(148).png,3
data/piecwise/piecewise_3_folder/piecwise_3(149).png,3
data/piecwise/piecewise_3_folder/piecwise_3(150).png,3
data/piecwise/piecewise_3_folder/piecwise_3(151).png,3
data/piecwise/piecewise_3_folder/piecwise_3(152).png,3
data/piecwise/piecewise_3_folder/piecwise_3(153).png,3
data/piecwise/piecewise_3_folder/piecwise_3(154).png,3
data/piecwise/piecewise_3_folder/piecwise_3(155).png,3
data/piecwise/piecewise_3_folder/piecwise_3(156).png,3
data/piecwise/piecewise_3_folder/piecwise_3(157).png,3
data/piecwise/piecewise_3_folder/piecwise_3(158).png,3
data/piecwise/piecewise_3_folder/piecwise_3(159).png,3
data/piecwise/piecewise_3_folder/piecwise_3(160).png,3
data/piecwise/piecewise_3_folder/piecwise_3(161).png,3
data/piecwise/piecewise_3_folder/piecwise_3(162).png,3
data/piecwise/piecewise_3_folder/piecwise_3(163).png,3
data/piecwise/piecewise_3_folder/piecwise_3(164).png,3
data/piecwise/piecewise_3_folder/piecwise_3(165).png,3
data/piecwise/piecewise_3_folder/piecwise_3(166).png,3
data/piecwise/piecewise_3_folder/piecwise_3(167).png,3
data/piecwise/piecewise_3_folder/piecwise_3(168).png,3
data/piecwise/piecewise_3_folder/piecwise_3(169).png,3
data/piecwise/piecewise_3_folder/piecwise_3(170).png,3
data/piecwise/piecewise_3_folder/piecwise_3(171).png,3
data/piecwise/piecewise_3_folder/piecwise_3(172).png,3
data/piecwise/piecewise_3_folder/piecwise_3(173).png,3
data/piecwise/piecewise_3_folder/piecwise_3(174).png,3
data/piecwise/piecewise_3_folder/piecwise_3(175).png,3
data/piecwise/piecewise_3_folder/piecwise_3(176).png,3
data/piecwise/piecewise_3_folder/piecwise_3(177).png,3
data/piecwise/piecewise_3_folder/piecwise_3(178).png,3
data/piecwise/piecewise_3_folder/piecwise_3(179).png,3
data/piecwise/piecewise_3_folder/piecwise_3(180).png,3
data/piecwise/piecewise_3_folder/piecwise_3(181).png,3
data/piecwise/piecewise_3_folder/piecwise_3(182).png,3
data/piecwise/piecewise_3_folder/piecwise_3(183).png,3
data/piecwise/piecewise_3_folder/piecwise_3(184).png,3
data/piecwise/piecewise_3_folder/piecwise_3(185).png,3
data/piecwise/piecewise_3_folder/piecwise_3(186).png,3
data/piecwise/piecewise_3_folder/piecwise_3(187).png,3
data/piecwise/piecewise_3_folder/piecwise_3(188).png,3
data/piecwise/piecewise_3_folder/piecwise_3(189).png,3
data/piecwise/piecewise_3_folder/piecwise_3(190).png,3
data/piecwise/piecewise_3_folder/piecwise_3(191).png,3
data/piecwise/piecewise_3_folder/piecwise_3(192).png,3
data/piecwise/piecewise_3_folder/piecwise_3(193).png,3
data/piecwise/piecewise_3_folder/piecwise_3(194).png,3
data/piecwise/piecewise_3_folder/piecwise_3(195).png,3
data/piecwise/piecewise_3_folder/piecwise_3(196).png,3
data/piecwise/piecewise_3_folder/piecwise_3(197).png,3
data/piecwise/piecewise_3_folder/piecwise_3(198).png,3
data/piecwise/piecewise_3_folder/piecwise_3(199).png,3
data/piecwise/piecewise_3_folder/piecwise_3(200).png,3
data/piecwise/piecewise_3_folder/piecwise_3(201).png,3
data/piecwise/piecewise_3_folder/piecwise_3(202).png,3
data/piecwise/piecewise_3_folder/piecwise_3(203).png,3
data/piecwise/piecewise_3_folder/piecwise_3(204).png,3
data/piecwise/piecewise_3_folder/piecwise_3(205).png,3
data/piecwise/piecewise_3_folder/piecwise_3(206).png,3
data/piecwise/piecewise_3_folder/piecwise_3(207).png,3
data/piecwise/piecewise_3_folder/piecwise_3(208).png,3
data/piecwise/piecewise_3_folder/piecwise_3(209).png,3
data/piecwise/piecewise_3_folder/piecwise_3(210).png,3
data/piecwise/piecewise_3_folder/piecwise_3(211).png,3
data/piecwise/piecewise_3_folder/piecwise_3(212).png,3
data/piecwise/piecewise_3_folder/piecwise_3(213).png,3
data/piecwise/piecewise_3_folder/piecwise_3(214).png,3
data/piecwise/piecewise_3_folder/piecwise_3(215).png,3
data/piecwise/piecewise_3_folder/piecwise_3(216).png,3
data/piecwise/piecewise_3_folder/piecwise_3(217).png,3
data/piecwise/piecewise_3_folder/piecwise_3(218).png,3
data/piecwise/piecewise_3_folder/piecwise_3(219).png,3
data/piecwise/piecewise_3_folder/piecwise_3(220).png,3
data/piecwise/piecewise_3_folder/piecwise_3(221).png,3
data/piecwise/piecewise_3_folder/piecwise_3(222).png,3
data/piecwise/piecewise_3_folder/piecwise_3(223).png,3
data/piecwise/piecewise_3_folder/piecwise_3(224).png,3
data/piecwise/piecewise_3_folder/piecwise_3(225).png,3
data/piecwise/piecewise_3_folder/piecwise_3(226).png,3
data/piecwise/piecewise_3_folder/piecwise_3(227).png,3
data/piecwise/piecewise_3_folder/piecwise_3(228).png,3
data/piecwise/piecewise_3_folder/piecwise_3(229).png,3
data/piecwise/piecewise_3_folder/piecwise_3(230).png,3
data/piecwise/piecewise_3_folder/piecwise_3(231).png,3
data/piecwise/piecewise_3_folder/piecwise_3(232).png,3
data/piecwise/piecewise_3_folder/piecwise_3(233).png,3
data/piecwise/piecewise_3_folder/piecwise_3(234).png,3
data/piecwise/piecewise_3_folder/piecwise_3(235).png,3
data/piecwise/piecewise_3_folder/piecwise_3(236).png,3
data/piecwise/piecewise_3_folder/piecwise_3(237).png,3
data/piecwise/piecewise_3_folder/piecwise_3(238).png,3
data/piecwise/piecewise_3_folder/piecwise_3(239).png,3
data/piecwise/piecewise_3_folder/piecwise_3(240).png,3
data/piecwise/piecewise_3_folder/piecwise_3(241).png,3
data/piecwise/piecewise_3_folder/piecwise_3(242).png,3
data/piecwise/piecewise_3_folder/piecwise_3(243).png,3
data/piecwise/piecewise_3_folder/piecwise_3(244).png,3
data/piecwise/piecewise_3_folder/piecwise_3(245).png,3
data/piecwise/piecewise_3_folder/piecwise_3(246).png,3
data/piecwise/piecewise_3_folder/piecwise_3(247).png,3
data/piecwise/piecewise_3_folder/piecwise_3(248).png,3
data/piecwise/piecewise_3_folder/piecwise_3(249).png,3
data/piecwise/piecewise_3_folder/piecwise_3(250).png,3
data/piecwise/piecewise_3_folder/piecwise_3(251).png,3
data/piecwise/piecewise_3_folder/piecwise_3(252).png,3
data/piecwise/piecewise_3_folder/piecwise_3(253).png,3
data/piecwise/piecewise_3_folder/piecwise_3(254).png,3
data/piecwise/piecewise_3_folder/piecwise_3(255).png,3
data/piecwise/piecewise_3_folder/piecwise_3(256).png,3
data/piecwise/piecewise_3_folder/piecwise_3(257).png,3
data/piecwise/piecewise_3_folder/piecwise_3(258).png,3
data/piecwise/piecewise_3_folder/piecwise_3(259).png,3
data/piecwise/piecewise_3_folder/piecwise_3(260).png,3
data/piecwise/piecewise_3_folder/piecwise_3(261).png,3
data/piecwise/piecewise_3_folder/piecwise_3(262).png,3
data/piecwise/piecewise_3_folder/piecwise_3(263).png,3
data/piecwise/piecewise_3_folder/piecwise_3(264).png,3
data/piecwise/piecewise_3_folder/piecwise_3(265).png,3
data/piecwise/piecewise_3_folder/piecwise_3(266).png,3
data/piecwise/piecewise_3_folder/piecwise_3(267).png,3
data/piecwise/piecewise_3_folder/piecwise_3(268).png,3
data/piecwise/piecewise_3_folder/piecwise_3(269).png,3
data/piecwise/piecewise_3_folder/piecwise_3(270).png,3
data/piecwise/piecewise_3_folder/piecwise_3(271).png,3
data/piecwise/piecewise_3_folder/piecwise_3(272).png,3
data/piecwise/piecewise_3_folder/piecwise_3(273).png,3
data/piecwise/piecewise_3_folder/piecwise_3(274).png,3
data/piecwise/piecewise_3_folder/piecwise_3(275).png,3
data/piecwise/piecewise_3_folder/piecwise_3(276).png,3
data/piecwise/piecewise_3_folder/piecwise_3(277).png,3
data/piecwise/piecewise_3_folder/piecwise_3(278).png,3
data/piecwise/piecewise_3_folder/piecwise_3(279).png,3
data/piecwise/piecewise_3_folder/piecwise_3(280).png,3
data/piecwise/piecewise_3_folder/piecwise_3(281).png,3
data/piecwise/piecewise_3_folder/piecwise_3(282).png,3
data/piecwise/piecewise_3_folder/piecwise_3(283).png,3
data/piecwise/piecewise_3_folder/piecwise_3(284).png,3
data/piecwise/piecewise_3_folder/piecwise_3(285).png,3
data/piecwise/piecewise_3_folder/piecwise_3(286).png,3
data/piecwise/piecewise_3_folder/piecwise_3(287).png,3
data/piecwise/piecewise_3_folder/piecwise_3(288).png,3
data/piecwise/piecewise_3_folder/piecwise_3(289).png,3
data/piecwise/piecewise_3_folder/piecwise_3(290).png,3
data/piecwise/piecewise_3_folder/piecwise_3(291).png,3
data/piecwise/piecewise_3_folder/piecwise_3(292).png,3
data/piecwise/piecewise_3_folder/piecwise_3(293).png,3
data/piecwise/piecewise_3_folder/piecwise_3(294).png,3
data/piecwise/piecewise_3_folder/piecwise_3(295).png,3
data/piecwise/piecewise_3_folder/piecwise_3(296).png,3
data/piecwise/piecewise_3_folder/piecwise_3(297).png,3
data/piecwise/piecewise_3_folder/piecwise_3(298).png,3
data/piecwise/piecewise_3_folder/piecwise_3(299).png,3
data/piecwise/piecewise_3_folder/piecwise_3(300).png,3
data/piecwise/piecewise_3_folder/piecwise_3(301).png,3
data/piecwise/piecewise_3_folder/piecwise_3(302).png,3
data/piecwise/piecewise_3_folder/piecwise_3(303).png,3
data/piecwise/piecewise_3_folder/piecwise_3(304).png,3
data/piecwise/piecewise_3_folder/piecwise_3(305).png,3
data/piecwise/piecewise_3_folder/piecwise_3(306).png,3
data/piecwise/piecewise_3_folder/piecwise_3(307).png,3
data/piecwise/piecewise_3_folder/piecwise_3(308).png,3
data/piecwise/piecewise_3_folder/piecwise_3(309).png,3
data/piecwise/piecewise_3_folder/piecwise_3(310).png,3
data/piecwise/piecewise_3_folder/piecwise_3(311).png,3
data/piecwise/piecewise_3_folder/piecwise_3(312).png,3
data/piecwise/piecewise_3_folder/piecwise_3(313).png,3
data/piecwise/piecewise_3_folder/piecwise_3(314).png,3
data/piecwise/piecewise_3_folder/piecwise_3(315).png,3
data/piecwise/piecewise_3_folder/piecwise_3(316).png,3
data/piecwise/piecewise_3_folder/piecwise_3(317).png,3
data/piecwise/piecewise_3_folder/piecwise_3(318).png,3
data/piecwise/piecewise_3_folder/piecwise_3(319).png,3
data/piecwise/piecewise_3_folder/piecwise_3(320).png,3
data/piecwise/piecewise_3_folder/piecwise_3(321).png,3
data/piecwise/piecewise_3_folder/piecwise_3(322).png,3
data/piecwise/piecewise_3_folder/piecwise_3(323).png,3
data/piecwise/piecewise_3_folder/piecwise_3(324).png,3
data/piecwise/piecewise_3_folder/piecwise_3(325).png,3
data/piecwise/piecewise_3_folder/piecwise_3(326).png,3
data/piecwise/piecewise_3_folder/piecwise_3(327).png,3
data/piecwise/piecewise_3_folder/piecwise_3(328).png,3
data/piecwise/piecewise_3_folder/piecwise_3(329).png,3
data/piecwise/piecewise_3_folder/piecwise_3(330).png,3
data/piecwise/piecewise_3_folder/piecwise_3(331).png,3
data/piecwise/piecewise_3_folder/piecwise_3(332).png,3
data/piecwise/piecewise_3_folder/piecwise_3(333).png,3
data/piecwise/piecewise_3_folder/piecwise_3(334).png,3
data/piecwise/piecewise_3_folder/piecwise_3(335).png,3
data/piecwise/piecewise_3_folder/piecwise_3(336).png,3
data/piecwise/piecewise_3_folder/piecwise_3(337).png,3
data/piecwise/piecewise_3_folder/piecwise_3(338).png,3
data/piecwise/piecewise_3_folder/piecwise_3(339).png,3
data/piecwise/piecewise_3_folder/piecwise_3(340).png,3
data/piecwise/piecewise_3_folder/piecwise_3(341).png,3
data/piecwise/piecewise_3_folder/piecwise_3(342).png,3
data/piecwise/piecewise_3_folder/piecwise_3(343).png,3
data/piecwise/piecewise_3_folder/piecwise_3(344).png,3
data/piecwise/piecewise_3_folder/piecwise_3(345).png,3
data/piecwise/piecewise_3_folder/piecwise_3(346).png,3
data/piecwise/piecewise_3_folder/piecwise_3(347).png,3
data/piecwise/piecewise_3_folder/piecwise_3(348).png,3
data/piecwise/piecewise_3_folder/piecwise_3(349).png,3
data/piecwise/piecewise_3_folder/piecwise_3(350).png,3
data/piecwise/piecewise_3_folder/piecwise_3(351).png,3
data/piecwise/piecewise_3_folder/piecwise_3(352).png,3
data/piecwise/piecewise_3_folder/piecwise_3(353).png,3
data/piecwise/piecewise_3_folder/piecwise_3(354).png,3
data/piecwise/piecewise_3_folder/piecwise_3(355).png,3
data/piecwise/piecewise_3_folder/piecwise_3(356).png,3
data/piecwise/piecewise_3_folder/piecwise_3(357).png,3
data/piecwise/piecewise_3_folder/piecwise_3(358).png,3
data/piecwise/piecewise_3_folder/piecwise_3(359).png,3
data/piecwise/piecewise_3_folder/piecwise_3(360).png,3
data/piecwise/piecewise_3_folder/piecwise_3(361).png,3
data/piecwise/piecewise_3_folder/piecwise_3(362).png,3
data/piecwise/piecewise_3_folder/piecwise_3(363).png,3
data/piecwise/piecewise_3_folder/piecwise_3(364).png,3
data/piecwise/piecewise_3_folder/piecwise_3(365).png,3
data/piecwise/piecewise_3_folder/piecwise_3(366).png,3
data/piecwise/piecewise_3_folder/piecwise_3(367).png,3
data/piecwise/piecewise_3_folder/piecwise_3(368).png,3
data/piecwise/piecewise_3_folder/piecwise_3(369).png,3
data/piecwise/piecewise_3_folder/piecwise_3(370).png,3
data/piecwise/piecewise_3_folder/piecwise_3(371).png,3
data/piecwise/piecewise_3_folder/piecwise_3(372).png,3
data/piecwise/piecewise_3_folder/piecwise_3(373).png,3
data/piecwise/piecewise_3_folder/piecwise_3(374).png,3
data/piecwise/piecewise_3_folder/piecwise_3(375).png,3
data/piecwise/piecewise_3_folder/piecwise_3(376).png,3
data/piecwise/piecewise_3_folder/piecwise_3(377).png,3
data/piecwise/piecewise_3_folder/piecwise_3(378).png,3
data/piecwise/piecewise_3_folder/piecwise_3(379).png,3
data/piecwise/piecewise_3_folder/piecwise_3(380).png,3
data/piecwise/piecewise_3_folder/piecwise_3(381).png,3
data/piecwise/piecewise_3_folder/piecwise_3(382).png,3
data/piecwise/piecewise_3_folder/piecwise_3(383).png,3
data/piecwise/piecewise_3_folder/piecwise_3(384).png,3
data/piecwise/piecewise_3_folder/piecwise_3(385).png,3
data/piecwise/piecewise_3_folder/piecwise_3(386).png,3
data/piecwise/piecewise_3_folder/piecwise_3(387).png,3
data/piecwise/piecewise_3_folder/piecwise_3(388).png,3
data/piecwise/piecewise_3_folder/piecwise_3(389).png,3
data/piecwise/piecewise_3_folder/piecwise_3(390).png,3
data/piecwise/piecewise_3_folder/piecwise_3(391).png,3
data/piecwise/piecewise_3_folder/piecwise_3(392).png,3
data/piecwise/piecewise_3_folder/piecwise_3(393).png,3
data/piecwise/piecewise_3_folder/piecwise_3(394).png,3
data/piecwise/piecewise_3_folder/piecwise_3(395).png,3
data/piecwise/piecewise_3_folder/piecwise_3(396).png,3
data/piecwise/piecewise_3_folder/piecwise_3(397).png,3
data/piecwise/piecewise_3_folder/piecwise_3(398).png,3
